a,b,datetime,cor_close,cor_vol
BTCUSDT,ADAUSDT,1612713600000,0.715392107308553,0.019424269421740244
BTCUSDT,ADAUSDT,1612728000000,0.7022737566578642,0.012669166742913006
BTCUSDT,ADAUSDT,1612742400000,0.6667415055426964,0.015304241279353693
BTCUSDT,ADAUSDT,1612756800000,0.6619365405409547,0.022127988100997312
BTCUSDT,ADAUSDT,1612771200000,0.6520547777333375,0.027303605851393548
BTCUSDT,ADAUSDT,1612785600000,0.6321169824376256,0.10305914435724946
BTCUSDT,ADAUSDT,1612800000000,0.6562525477837589,0.10645573188402133
BTCUSDT,ADAUSDT,1612814400000,0.6238266298126354,0.08943686990098895
BTCUSDT,ADAUSDT,1612828800000,0.6238039113228344,0.05403011913222648
BTCUSDT,ADAUSDT,1612843200000,0.6274158003662231,0.013647130447457053
BTCUSDT,ADAUSDT,1612857600000,0.63393296746419,0.02282540154457606
BTCUSDT,ADAUSDT,1612872000000,0.6276652603242108,0.006348082429895999
BTCUSDT,ADAUSDT,1612886400000,0.6411220006523088,-0.007966683652348441
BTCUSDT,ADAUSDT,1612900800000,0.6486484284432776,-0.011462841580788957
BTCUSDT,ADAUSDT,1612915200000,0.6642819322669486,-0.004904602551757239
BTCUSDT,ADAUSDT,1612929600000,0.6780906445008509,-0.0023952433837064447
BTCUSDT,ADAUSDT,1612944000000,0.6782070310488465,-0.00016777226105441865
BTCUSDT,ADAUSDT,1612958400000,0.657789252094374,0.11650055771190453
BTCUSDT,ADAUSDT,1612972800000,0.6391535551227173,0.1041803722550001
BTCUSDT,ADAUSDT,1612987200000,0.5936221142310734,0.09896276131858356
BTCUSDT,ADAUSDT,1613001600000,0.5737447643671694,0.09256141365001308
BTCUSDT,ADAUSDT,1613016000000,0.5477763916812337,0.09511173391292842
BTCUSDT,ADAUSDT,1613030400000,0.5517611142297107,0.10613604813935228
BTCUSDT,ADAUSDT,1613044800000,0.58293037381577,0.08458667115876939
BTCUSDT,ADAUSDT,1613059200000,0.5966621241917865,0.09393042265727095
BTCUSDT,ADAUSDT,1613073600000,0.6036900335941204,0.13763085220551668
BTCUSDT,ADAUSDT,1613088000000,0.6008921571759809,0.14220235341729376
BTCUSDT,ADAUSDT,1613102400000,0.5991688204991158,0.16922270002404172
BTCUSDT,ADAUSDT,1613116800000,0.5999846725159302,0.20202298290929518
BTCUSDT,ADAUSDT,1613131200000,0.5673289448609763,0.20911545043775134
BTCUSDT,ADAUSDT,1613145600000,0.5250904904314072,0.2500986624307556
BTCUSDT,ADAUSDT,1613160000000,0.4954794117534236,0.2737348956088272
BTCUSDT,ADAUSDT,1613174400000,0.4452923389358801,0.29040506771035735
BTCUSDT,ADAUSDT,1613188800000,0.37763783643566884,0.2945830104617818
BTCUSDT,ADAUSDT,1613203200000,0.29900488287386234,0.28939392915307627
BTCUSDT,ADAUSDT,1613217600000,0.2261416309468183,0.27902027624788356
BTCUSDT,ADAUSDT,1613232000000,0.11896416290951824,0.29171286134019137
BTCUSDT,ADAUSDT,1613246400000,0.11862959868875102,0.32231070083482827
BTCUSDT,ADAUSDT,1613260800000,0.12403152698382601,0.40217645684715814
BTCUSDT,ADAUSDT,1613275200000,0.19592910987605908,0.4067201767164368
BTCUSDT,ADAUSDT,1613289600000,0.17628800937924063,0.4315451369146933
BTCUSDT,ADAUSDT,1613304000000,0.15628206790690277,0.4792264247814312
BTCUSDT,ADAUSDT,1613318400000,0.1606472976753377,0.49738862498425473
BTCUSDT,ADAUSDT,1613332800000,0.09363742619334665,0.5056300386032074
BTCUSDT,ADAUSDT,1613347200000,0.033954238313807825,0.5505995124236829
BTCUSDT,ADAUSDT,1613361600000,-0.002452326392059523,0.5499242953324869
BTCUSDT,ADAUSDT,1613376000000,-0.029057069488343298,0.5612308714931267
BTCUSDT,ADAUSDT,1613390400000,-0.1911139238760538,0.3119272188307316
BTCUSDT,ADAUSDT,1613404800000,-0.2869950065226175,0.3013744686784115
BTCUSDT,ADAUSDT,1613419200000,-0.21608774714720297,0.4573549672117048
BTCUSDT,ADAUSDT,1613433600000,-0.25959255316172364,0.5580942568910127
BTCUSDT,ADAUSDT,1613448000000,-0.21689702431037844,0.5596828550606711
BTCUSDT,ADAUSDT,1613462400000,-0.18645466329514557,0.5637558108933363
BTCUSDT,ADAUSDT,1613476800000,-0.20072168756035005,0.40454956801120984
BTCUSDT,ADAUSDT,1613491200000,-0.2167027267558947,0.4026978717389652
BTCUSDT,ADAUSDT,1613505600000,-0.2341552902786448,0.4068306324046346
BTCUSDT,ADAUSDT,1613520000000,-0.2776332752580478,0.401135046465502
BTCUSDT,ADAUSDT,1613534400000,-0.2518088534422527,0.37832205477817105
BTCUSDT,ADAUSDT,1613548800000,-0.2312906025341794,0.3602643132157136
BTCUSDT,ADAUSDT,1613563200000,-0.18002498346750798,0.3204131626068835
BTCUSDT,ADAUSDT,1613577600000,-0.06573343463139425,0.32093203631673933
BTCUSDT,ADAUSDT,1613592000000,0.05857900355143049,0.3182526002196966
BTCUSDT,ADAUSDT,1613606400000,0.21675862079242714,0.3117182518296007
BTCUSDT,ADAUSDT,1613620800000,0.39355783230381625,0.28592099267054344
BTCUSDT,ADAUSDT,1613635200000,0.4475917834453185,0.25535099407499917
BTCUSDT,ADAUSDT,1613649600000,0.5425612962213456,0.255173501839815
BTCUSDT,ADAUSDT,1613664000000,0.6134195089772002,0.2678508925362081
BTCUSDT,ADAUSDT,1613678400000,0.7360125547424137,0.2590649717638311
BTCUSDT,ADAUSDT,1613692800000,0.7670373193603484,0.23602406329982972
BTCUSDT,ADAUSDT,1613707200000,0.7845723222623947,0.3030003538752972
BTCUSDT,ADAUSDT,1613721600000,0.8073826029075364,0.2959159755920256
BTCUSDT,ADAUSDT,1613736000000,0.8001936033900882,0.2726678430198277
BTCUSDT,ADAUSDT,1613750400000,0.798157781887239,0.2385169572530688
BTCUSDT,ADAUSDT,1613764800000,0.7877215040021124,0.21500581249666856
BTCUSDT,ADAUSDT,1613779200000,0.7898127981147962,0.06361288302173346
BTCUSDT,ADAUSDT,1613793600000,0.7880153389547226,0.037674398333182674
BTCUSDT,ADAUSDT,1613808000000,0.8065728344571461,0.03929570483552274
BTCUSDT,ADAUSDT,1613822400000,0.8240359122781262,0.1608576738551859
BTCUSDT,ADAUSDT,1613836800000,0.8379042698709558,0.13018297891947817
BTCUSDT,ADAUSDT,1613851200000,0.8441333124373648,0.19489613612866305
BTCUSDT,ADAUSDT,1613865600000,0.8566063370508391,0.18404760226604724
BTCUSDT,ADAUSDT,1613880000000,0.86375615611594,0.20248403521285166
BTCUSDT,ADAUSDT,1613894400000,0.8821196599478074,0.1953553399570647
BTCUSDT,ADAUSDT,1613908800000,0.8949796926973588,0.3204903083571323
BTCUSDT,ADAUSDT,1613923200000,0.9062263114793354,0.3410172431074483
BTCUSDT,ADAUSDT,1613937600000,0.913695802578992,0.3314634213938286
BTCUSDT,ADAUSDT,1613952000000,0.909320126140225,0.32517085365106074
BTCUSDT,ADAUSDT,1613966400000,0.9064034819460932,0.37599346927389643
BTCUSDT,ADAUSDT,1613980800000,0.9006118343362194,0.46040986554607155
BTCUSDT,ADAUSDT,1613995200000,0.8909062597048866,0.6986606977331035
BTCUSDT,ADAUSDT,1614009600000,0.8777043097837204,0.7058144014230395
BTCUSDT,ADAUSDT,1614024000000,0.8491205512348853,0.6888209976167144
BTCUSDT,ADAUSDT,1614038400000,0.8100144193843472,0.6865728927283775
BTCUSDT,ADAUSDT,1614052800000,0.765077253341695,0.6840339507926255
BTCUSDT,ADAUSDT,1614067200000,0.7450346691482569,0.7851513091003133
BTCUSDT,ADAUSDT,1614081600000,0.718770108642557,0.7964832642530628
BTCUSDT,ADAUSDT,1614096000000,0.7339191089177508,0.7919789515783258
BTCUSDT,ADAUSDT,1614110400000,0.7309559481558848,0.7873995291935117
BTCUSDT,ADAUSDT,1614124800000,0.7233212366669223,0.784966144056261
BTCUSDT,ADAUSDT,1614139200000,0.7189644043300774,0.7787048467854933
BTCUSDT,ADAUSDT,1614153600000,0.7055479288876234,0.779963937953468
BTCUSDT,ADAUSDT,1614168000000,0.730679213608344,0.7798850644164111
BTCUSDT,ADAUSDT,1614182400000,0.7746071552562067,0.7976586376919108
BTCUSDT,ADAUSDT,1614196800000,0.8497203685735295,0.8088371681882355
BTCUSDT,ADAUSDT,1614211200000,0.8542849304584985,0.8913181906442539
BTCUSDT,ADAUSDT,1614225600000,0.8604235941972184,0.893220198418279
BTCUSDT,ADAUSDT,1614240000000,0.8587586709363896,0.887767096111742
BTCUSDT,ADAUSDT,1614254400000,0.8114745790223444,0.8942959379103639
BTCUSDT,ADAUSDT,1614268800000,0.721813970166081,0.8798331904570637
BTCUSDT,ADAUSDT,1614283200000,0.6552609888486074,0.9062237924930376
BTCUSDT,ADAUSDT,1614297600000,0.5901402577180351,0.9068137100826902
BTCUSDT,ADAUSDT,1614312000000,0.5598545367713068,0.9044861388348344
BTCUSDT,ADAUSDT,1614326400000,0.4338896280945813,0.8803400761640311
BTCUSDT,ADAUSDT,1614340800000,0.29613401229221165,0.8750019370890129
BTCUSDT,ADAUSDT,1614355200000,0.07496777739380392,0.712107447304791
BTCUSDT,ADAUSDT,1614369600000,-0.08647580343496959,0.6730851990106135
BTCUSDT,ADAUSDT,1614384000000,-0.1436985082715037,0.6741475508415309
BTCUSDT,ADAUSDT,1614398400000,-0.2313551795557909,0.6039966140176551
BTCUSDT,ADAUSDT,1614412800000,-0.24664875445389883,0.4733128613538116
BTCUSDT,ADAUSDT,1614427200000,-0.2675922283663439,0.33596927730552706
BTCUSDT,ADAUSDT,1614441600000,-0.27757068804822466,0.3402598246690595
BTCUSDT,ADAUSDT,1614456000000,-0.352201793732098,0.3359853960474532
BTCUSDT,ADAUSDT,1614470400000,-0.34172608762139917,0.33138112409413034
BTCUSDT,ADAUSDT,1614484800000,-0.33476636328048065,0.34890939462073794
BTCUSDT,ADAUSDT,1614499200000,-0.42190814762242507,0.0502267287648742
BTCUSDT,ADAUSDT,1614513600000,-0.4153196396889383,-0.0556079161202126
BTCUSDT,ADAUSDT,1614528000000,-0.5365254563236262,-0.03862507998764792
BTCUSDT,ADAUSDT,1614542400000,-0.5503800523917508,-0.05127004811238343
BTCUSDT,ADAUSDT,1614556800000,-0.5255218887541695,-0.033432920110915594
BTCUSDT,ADAUSDT,1614571200000,-0.5009361720127906,0.023899293759699052
BTCUSDT,ADAUSDT,1614585600000,-0.46148544059675617,0.011020163352571537
BTCUSDT,ADAUSDT,1614600000000,-0.3932136045322274,0.00026648371445755565
BTCUSDT,ADAUSDT,1614614400000,-0.35068398631980435,-0.024832722699305712
BTCUSDT,ADAUSDT,1614628800000,-0.2677610695222889,-0.020875218513428467
BTCUSDT,ADAUSDT,1614643200000,-0.19636672755678883,-0.07467423783426627
BTCUSDT,ADAUSDT,1614657600000,-0.10965642224270056,-0.09437490564883495
BTCUSDT,ADAUSDT,1614672000000,0.00040941569027010295,-0.04503732318884199
BTCUSDT,ADAUSDT,1614686400000,0.10320152971497198,-0.007126783793568325
BTCUSDT,ADAUSDT,1614700800000,0.16878584231565577,-0.005587662756177181
BTCUSDT,ADAUSDT,1614715200000,0.17503514719136745,0.06907119874199111
BTCUSDT,ADAUSDT,1614729600000,0.18567695923755595,0.1803289645809445
BTCUSDT,ADAUSDT,1614744000000,0.05990216167288115,0.23473435671859305
BTCUSDT,ADAUSDT,1614758400000,0.00034681557783113547,0.11020424865567656
BTCUSDT,ADAUSDT,1614772800000,-0.02417768414137884,0.0035778601750167277
BTCUSDT,ADAUSDT,1614787200000,-0.0486298963990937,-0.017912551867279337
BTCUSDT,ADAUSDT,1614801600000,-0.09258861603613787,0.025713596798832984
BTCUSDT,ADAUSDT,1614816000000,-0.1219520071818,0.011045625809419729
BTCUSDT,ADAUSDT,1614830400000,-0.1371096441997376,0.06144421281268024
BTCUSDT,ADAUSDT,1614844800000,-0.16832445240785754,0.13742058472576424
BTCUSDT,ADAUSDT,1614859200000,-0.1669965372162948,0.19488868871532714
BTCUSDT,ADAUSDT,1614873600000,-0.15212003443154626,0.26743084887800966
BTCUSDT,ADAUSDT,1614888000000,-0.10796447523234477,0.29738338317224033
BTCUSDT,ADAUSDT,1614902400000,-0.11895987174138321,0.3101360713756299
BTCUSDT,ADAUSDT,1614916800000,-0.13084025417546308,0.2474985877929502
BTCUSDT,ADAUSDT,1614931200000,-0.05610058396043347,0.314606625338014
BTCUSDT,ADAUSDT,1614945600000,-0.07386352774027927,0.2845559403774699
BTCUSDT,ADAUSDT,1614960000000,0.010161240089971492,0.27726926476941793
BTCUSDT,ADAUSDT,1614974400000,0.1871454932198922,0.39043712267413516
BTCUSDT,ADAUSDT,1614988800000,0.29434642174209574,0.46355794176768633
BTCUSDT,ADAUSDT,1615003200000,0.44566994466772425,0.4971533458141668
BTCUSDT,ADAUSDT,1615017600000,0.5384774148539169,0.48289440920589366
BTCUSDT,ADAUSDT,1615032000000,0.5836450834565443,0.47780680770888156
BTCUSDT,ADAUSDT,1615046400000,0.6516469253472758,0.4945531874110697
BTCUSDT,ADAUSDT,1615060800000,0.6521596720416327,0.5102774834825395
BTCUSDT,ADAUSDT,1615075200000,0.6241091957489674,0.5724595909934144
BTCUSDT,ADAUSDT,1615089600000,0.6015249564005197,0.597115083120305
BTCUSDT,ADAUSDT,1615104000000,0.5651635608127715,0.5813556652554697
BTCUSDT,ADAUSDT,1615118400000,0.5499056910935909,0.5916163812473315
BTCUSDT,ADAUSDT,1615132800000,0.5573216426317098,0.5914178265380933
BTCUSDT,ADAUSDT,1615147200000,0.5543225374769223,0.5998214282000417
BTCUSDT,ADAUSDT,1615161600000,0.5743931422198414,0.5900460508544987
BTCUSDT,ADAUSDT,1615176000000,0.5753061933029717,0.5862029935299529
BTCUSDT,ADAUSDT,1615190400000,0.4651331656233248,0.6048867582126785
BTCUSDT,ADAUSDT,1615204800000,0.3612162530698731,0.6820763070438824
BTCUSDT,ADAUSDT,1615219200000,0.22056588491325577,0.7003935908372186
BTCUSDT,ADAUSDT,1615233600000,0.09794031054852465,0.6834585581851241
BTCUSDT,ADAUSDT,1615248000000,0.11124955430426199,0.653628981049582
BTCUSDT,ADAUSDT,1615262400000,0.08764164149088893,0.6497763001646036
BTCUSDT,ADAUSDT,1615276800000,0.2973979924788949,0.5882064114176897
BTCUSDT,ADAUSDT,1615291200000,0.3933375447308111,0.5632308114506043
BTCUSDT,ADAUSDT,1615305600000,0.4551555814852915,0.4890641859957489
BTCUSDT,ADAUSDT,1615320000000,0.5259807056647438,0.4919789356126917
BTCUSDT,ADAUSDT,1615334400000,0.4742688086895995,0.4095933524125526
BTCUSDT,ADAUSDT,1615348800000,0.5124434842231373,0.5040667707088072
BTCUSDT,ADAUSDT,1615363200000,0.5209971794713181,0.5143077684596197
BTCUSDT,ADAUSDT,1615377600000,0.6102119184778652,0.36764129172083515
BTCUSDT,ADAUSDT,1615392000000,0.6943176346197604,0.26479708945095903
BTCUSDT,ADAUSDT,1615406400000,0.6948384086391262,0.29105905797490955
BTCUSDT,ADAUSDT,1615420800000,0.6690722377298538,0.241374609009678
BTCUSDT,ADAUSDT,1615435200000,0.6558302707253829,0.2255507464334641
BTCUSDT,ADAUSDT,1615449600000,0.5923941363277596,0.20044660755598473
BTCUSDT,ADAUSDT,1615464000000,0.4873407426425327,0.18280988928097316
BTCUSDT,ADAUSDT,1615478400000,0.34189523685333595,0.1811005368725464
BTCUSDT,ADAUSDT,1615492800000,0.27250933869522176,0.17385934173078768
BTCUSDT,ADAUSDT,1615507200000,0.19479730772707124,0.1870679647427736
BTCUSDT,ADAUSDT,1615521600000,0.08621321491307989,0.1346867257001102
BTCUSDT,ADAUSDT,1615536000000,0.007141234479859417,0.13417937910916194
BTCUSDT,ADAUSDT,1615550400000,-0.08533320906252402,0.2119708401683099
BTCUSDT,ADAUSDT,1615564800000,-0.19704918570316182,0.19929781634883992
BTCUSDT,ADAUSDT,1615579200000,-0.2758781387981898,0.18608790539110684
BTCUSDT,ADAUSDT,1615593600000,-0.3014374026812346,0.12019794115798099
BTCUSDT,ADAUSDT,1615608000000,-0.3867155174867023,0.14520356191310835
BTCUSDT,ADAUSDT,1615622400000,-0.35884396445503075,0.3345812348879829
BTCUSDT,ADAUSDT,1615636800000,-0.37935793264891676,0.31930929844426265
BTCUSDT,ADAUSDT,1615651200000,-0.4213064780746123,0.3052642488435998
BTCUSDT,ADAUSDT,1615665600000,-0.4522469433891529,0.29245065342784643
BTCUSDT,ADAUSDT,1615680000000,-0.46210667220207,0.29251120012439913
BTCUSDT,ADAUSDT,1615694400000,-0.49531925186075054,0.3113324207357205
BTCUSDT,ADAUSDT,1615708800000,-0.4797907187181361,0.4276055468378801
BTCUSDT,ADAUSDT,1615723200000,-0.4643953684924045,0.4379488603643849
BTCUSDT,ADAUSDT,1615737600000,-0.4293332727135193,0.46027442111372624
BTCUSDT,ADAUSDT,1615752000000,-0.3964975538632734,0.5041391060343782
BTCUSDT,ADAUSDT,1615766400000,-0.3839209624409262,0.4940079595413438
BTCUSDT,ADAUSDT,1615780800000,-0.29602390654840555,0.4864522075085712
BTCUSDT,ADAUSDT,1615795200000,-0.14301675094360908,0.46568645699074146
BTCUSDT,ADAUSDT,1615809600000,-0.03471751098252262,0.470418221907956
BTCUSDT,ADAUSDT,1615824000000,0.04515147073130804,0.48413477745273076
BTCUSDT,ADAUSDT,1615838400000,0.16183012189574228,0.49253719727261547
BTCUSDT,ADAUSDT,1615852800000,0.30632185367634535,0.4767850337889049
BTCUSDT,ADAUSDT,1615867200000,0.421623881118919,0.46413119150792487
BTCUSDT,ADAUSDT,1615881600000,0.5133318083859822,0.47081057068102605
BTCUSDT,ADAUSDT,1615896000000,0.5407199288946509,0.47162109667940255
BTCUSDT,ADAUSDT,1615910400000,0.29713734473283754,0.030218251271634303
BTCUSDT,ADAUSDT,1615924800000,0.19170770047814426,0.00499939075067928
BTCUSDT,ADAUSDT,1615939200000,0.09477773794098422,-0.011357642443426132
BTCUSDT,ADAUSDT,1615953600000,-0.001592645114930038,-0.02810792496626679
BTCUSDT,ADAUSDT,1615968000000,-0.0959140575860395,-0.03167535070225851
BTCUSDT,ADAUSDT,1615982400000,-0.16503106268422268,-0.03540230559788578
BTCUSDT,ADAUSDT,1615996800000,-0.15438845142981988,-0.034439626641275894
BTCUSDT,ADAUSDT,1616011200000,-0.08286277140303881,-0.045194962799816274
BTCUSDT,ADAUSDT,1616025600000,-0.04246177183957747,-0.04682012339398652
BTCUSDT,ADAUSDT,1616040000000,-0.02207823965977655,-0.06885552149575336
BTCUSDT,ADAUSDT,1616054400000,-0.0049685720204865015,-0.10341643579743542
BTCUSDT,ADAUSDT,1616068800000,0.0638650384816476,-0.10307337858197609
BTCUSDT,ADAUSDT,1616083200000,0.08262747885903092,0.000640818813684503
BTCUSDT,ADAUSDT,1616097600000,0.11866651870208846,0.006100519729952494
BTCUSDT,ADAUSDT,1616112000000,0.17517778256961541,-0.009270035835562795
BTCUSDT,ADAUSDT,1616126400000,0.23471747126646977,-0.019284975610186494
BTCUSDT,ADAUSDT,1616140800000,0.30944667364938666,-0.019012977768372977
BTCUSDT,ADAUSDT,1616155200000,0.38400448402219484,-0.032349168020164625
BTCUSDT,ADAUSDT,1616169600000,0.4779031620097269,-0.06435203931940528
BTCUSDT,ADAUSDT,1616184000000,0.5499486671749794,-0.07558342240541947
BTCUSDT,ADAUSDT,1616198400000,0.6979401110782602,-0.06530624762483331
BTCUSDT,ADAUSDT,1616212800000,0.746200489760867,-0.005243227975412384
BTCUSDT,ADAUSDT,1616227200000,0.736684595874657,0.09463772906134753
BTCUSDT,ADAUSDT,1616241600000,0.7262872338909229,0.15201507520966367
BTCUSDT,ADAUSDT,1616256000000,0.7218319866783708,0.18560691407156224
BTCUSDT,ADAUSDT,1616270400000,0.6967776958216721,0.19291338648046552
BTCUSDT,ADAUSDT,1616284800000,0.6363164896542515,0.31646754714735226
BTCUSDT,ADAUSDT,1616299200000,0.5925458477310167,0.3728033522309166
BTCUSDT,ADAUSDT,1616313600000,0.5577882660039617,0.39276701560842353
BTCUSDT,ADAUSDT,1616328000000,0.5182637507723942,0.41086687392975235
BTCUSDT,ADAUSDT,1616342400000,0.5038018313886595,0.5705032093607859
BTCUSDT,ADAUSDT,1616356800000,0.5016486019840671,0.5933961571568299
BTCUSDT,ADAUSDT,1616371200000,0.4815435223091298,0.5999623617220989
BTCUSDT,ADAUSDT,1616385600000,0.5037433401784202,0.6212663001053594
BTCUSDT,ADAUSDT,1616400000000,0.5386014659404329,0.620738232332342
BTCUSDT,ADAUSDT,1616414400000,0.62439440224615,0.6244609890563267
BTCUSDT,ADAUSDT,1616428800000,0.6527169272673037,0.6935094030953317
BTCUSDT,ADAUSDT,1616443200000,0.6839250318765742,0.5918593725023622
BTCUSDT,ADAUSDT,1616457600000,0.7094740930452942,0.5791054358887884
BTCUSDT,ADAUSDT,1616472000000,0.7466803622085831,0.5459672879433998
BTCUSDT,ADAUSDT,1616486400000,0.8219226771958094,0.562942898206384
BTCUSDT,ADAUSDT,1616500800000,0.8726830921406711,0.5330168589692268
BTCUSDT,ADAUSDT,1616515200000,0.8913863008899338,0.20049096105538913
BTCUSDT,ADAUSDT,1616529600000,0.9002021331211681,0.24847348184167772
BTCUSDT,ADAUSDT,1616544000000,0.9077527202955483,0.25807752512814336
BTCUSDT,ADAUSDT,1616558400000,0.9128681387343175,0.24678911968956957
BTCUSDT,ADAUSDT,1616572800000,0.9048216233726019,0.21405535634144182
BTCUSDT,ADAUSDT,1616587200000,0.8950162664942795,0.17077826262381485
BTCUSDT,ADAUSDT,1616601600000,0.9177442140862301,0.35194532441045
BTCUSDT,ADAUSDT,1616616000000,0.947453752011883,0.5834262952014557
BTCUSDT,ADAUSDT,1616630400000,0.9514605588323932,0.6649267198239646
BTCUSDT,ADAUSDT,1616644800000,0.9579569406962131,0.6883676066636062
BTCUSDT,ADAUSDT,1616659200000,0.9489593359091961,0.6872538166753058
BTCUSDT,ADAUSDT,1616673600000,0.9286865284266563,0.7247413489161738
BTCUSDT,ADAUSDT,1616688000000,0.9176580499717235,0.6852747094591418
BTCUSDT,ADAUSDT,1616702400000,0.9108576683761225,0.6894778769966645
BTCUSDT,ADAUSDT,1616716800000,0.9008533275494699,0.7050682615467143
BTCUSDT,ADAUSDT,1616731200000,0.897001460433056,0.695138190383316
BTCUSDT,ADAUSDT,1616745600000,0.6702669079572984,0.4576890250533915
BTCUSDT,ADAUSDT,1616760000000,0.5707232637739741,0.400044096702724
BTCUSDT,ADAUSDT,1616774400000,0.5018011205859645,0.3836063269700592
BTCUSDT,ADAUSDT,1616788800000,0.4757985723835049,0.366449755772832
BTCUSDT,ADAUSDT,1616803200000,0.4452337009631408,0.35735412855904186
BTCUSDT,ADAUSDT,1616817600000,0.41173861649254584,0.3495597548525855
BTCUSDT,ADAUSDT,1616832000000,0.3721674502373473,0.35478593021437044
BTCUSDT,ADAUSDT,1616846400000,0.35473711529763824,0.3643510130969485
BTCUSDT,ADAUSDT,1616860800000,0.38097604422769304,0.3659705228816506
BTCUSDT,ADAUSDT,1616875200000,0.40607079261000534,0.33117036960642815
BTCUSDT,ADAUSDT,1616889600000,0.44071321673053276,0.3533235274049142
BTCUSDT,ADAUSDT,1616904000000,0.4737113887686667,0.3782676195280732
BTCUSDT,ADAUSDT,1616918400000,0.4909795482502343,0.38493173227320254
BTCUSDT,ADAUSDT,1616932800000,0.5072068921568939,0.39635707436777334
BTCUSDT,ADAUSDT,1616947200000,0.5267845042426047,0.39928501650402276
BTCUSDT,ADAUSDT,1616961600000,0.5445427090796796,0.4167029184331494
BTCUSDT,ADAUSDT,1616976000000,0.5619419699389407,0.4246658948158288
BTCUSDT,ADAUSDT,1616990400000,0.5912518036738338,0.43201230900091264
BTCUSDT,ADAUSDT,1617004800000,0.632688006022062,0.4213322537706355
BTCUSDT,ADAUSDT,1617019200000,0.669693749559161,0.41181545698264577
BTCUSDT,ADAUSDT,1617033600000,0.6996111305824435,0.4145073747053699
BTCUSDT,ADAUSDT,1617048000000,0.6866333180213171,0.41263269168575994
BTCUSDT,ADAUSDT,1617062400000,0.66019178455675,0.4237558425152354
BTCUSDT,ADAUSDT,1617076800000,0.6413715017798335,0.42664673591201424
BTCUSDT,ADAUSDT,1617091200000,0.6318374744759714,0.42527627915699356
BTCUSDT,ADAUSDT,1617105600000,0.5656469981264615,0.4480438117636038
BTCUSDT,ADAUSDT,1617120000000,0.532014857070788,0.4014209479820713
BTCUSDT,ADAUSDT,1617134400000,0.4000368093773533,0.40431990372743376
BTCUSDT,ADAUSDT,1617148800000,0.22112826774530298,0.40248995954675865
BTCUSDT,ADAUSDT,1617163200000,0.06840691555966352,0.39969315299949126
BTCUSDT,ADAUSDT,1617177600000,0.3589321207474004,0.39827477186273536
BTCUSDT,ADAUSDT,1617192000000,0.4755418452837945,0.7000665727084082
BTCUSDT,ADAUSDT,1617206400000,0.5132132699735242,0.7593858590020726
BTCUSDT,ADAUSDT,1617220800000,0.5745150982992544,0.7607820498344906
BTCUSDT,ADAUSDT,1617235200000,0.5086593715323933,0.8308484007928636
BTCUSDT,ADAUSDT,1617249600000,0.4968909942077879,0.8333581359319856
BTCUSDT,ADAUSDT,1617264000000,0.4307447190166396,0.8401507011029536
BTCUSDT,ADAUSDT,1617278400000,0.3734487751663827,0.8460873851854486
BTCUSDT,ADAUSDT,1617292800000,0.3113351457629903,0.8497585571640371
BTCUSDT,ADAUSDT,1617307200000,0.22522116080986082,0.8564897922735927
BTCUSDT,ADAUSDT,1617321600000,0.19270189948932331,0.8188122230155693
BTCUSDT,ADAUSDT,1617336000000,0.2901576559117137,0.6557528444455072
BTCUSDT,ADAUSDT,1617350400000,0.2892000254725516,0.57679277906418
BTCUSDT,ADAUSDT,1617364800000,0.29467168191206405,0.5653738458184856
BTCUSDT,ADAUSDT,1617379200000,0.2069182690438673,0.5642643605592409
BTCUSDT,ADAUSDT,1617393600000,0.15602380096952015,0.5396075509481509
BTCUSDT,ADAUSDT,1617408000000,0.09641321102501683,0.45681809608286816
BTCUSDT,ADAUSDT,1617422400000,0.24018411796795447,0.4504316541538411
BTCUSDT,ADAUSDT,1617436800000,0.2897888279685642,0.36664430668632525
BTCUSDT,ADAUSDT,1617451200000,0.3101281008812195,0.33403868339108045
BTCUSDT,ADAUSDT,1617465600000,0.35435995999399944,0.38152749147216114
BTCUSDT,ADAUSDT,1617480000000,0.5241197282671642,0.3754355287975996
BTCUSDT,ADAUSDT,1617494400000,0.5851708265307152,0.3383917153075387
BTCUSDT,ADAUSDT,1617508800000,0.6675860438461036,0.36377246020530374
BTCUSDT,ADAUSDT,1617523200000,0.6944972848966008,0.24836383516467445
BTCUSDT,ADAUSDT,1617537600000,0.7253340452710294,0.23567217672957447
BTCUSDT,ADAUSDT,1617552000000,0.7539611881795351,0.23517678306056108
BTCUSDT,ADAUSDT,1617566400000,0.7712308707206292,0.27514039857464057
BTCUSDT,ADAUSDT,1617580800000,0.7648899853601403,0.2890601690640981
BTCUSDT,ADAUSDT,1617595200000,0.7801803637268185,0.2800237628759606
BTCUSDT,ADAUSDT,1617609600000,0.7800322088351376,0.20293264288061788
BTCUSDT,ADAUSDT,1617624000000,0.7952889308985539,0.3341099394682501
BTCUSDT,ADAUSDT,1617638400000,0.7952565284531895,0.3469040762318301
BTCUSDT,ADAUSDT,1617652800000,0.7993078129636361,0.3416453334286683
BTCUSDT,ADAUSDT,1617667200000,0.814139054298453,0.3106362887027275
BTCUSDT,ADAUSDT,1617681600000,0.8139650158722704,0.3046963256589992
BTCUSDT,ADAUSDT,1617696000000,0.8114259059063836,0.3239811031419607
